mouse_life_stage,Early adult
parameter_name,110dB startle magnitude
gene_symbol,Prkcq
parameter_id,ESLIM_011_001_006
mouse_strain,C57BL
gene_accession_id,MGI:97601
pvalue,0.4963022
analysis_id,7w8985ko9062cum
