gene_accession_id,MGI:104738
gene_symbol,Cdkn2a
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_ECH_002_001
pvalue,0.2876283
parameter_name,End-Diastolic Diameter
analysis_id,808512sf7iho6sb
