gene_accession_id,MGI:98446
gene_symbol,Med22
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_CBC_011_001
pvalue,0.4589579
parameter_name,Iron
analysis_id,81l10t6rid2c133
