gene_symbol,Traf6
analysis_id,81t7125nihxa556
pvalue,0.7422192
parameter_name,Effector CD4- NKT cells - % of CD45+
mouse_life_stage,Early adult
parameter_id,MGP_IMM_092_001
gene_accession_id,MGI:108072
mouse_strain,C57BL
