mouse_life_stage,Early adult
gene_symbol,Tnfsf18
gene_accession_id,MGI:2673064
analysis_id,839p2zr8kt8658c
pvalue,0.05284797
mouse_strain,C57BL
parameter_name,Red blood cell count
parameter_id,ESLIM_016_001_002
