gene_accession_id,MGI:3618859
gene_symbol,Fam163a
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_MLN_031_001
pvalue,0.6983176
parameter_name,Total NK cells - % of CD45+
analysis_id,85h9562t7ehvjo8
