gene_accession_id,MGI:1921802
gene_symbol,Nipal3
mouse_strain,129SV
mouse_life_stage,Early adult
parameter_id,IMPC_XRY_023_001
pvalue,0.3198485
parameter_name,Ulna
analysis_id,8eh94rn7jbf4kbc
