parameter_name,Forelimb grip strength normalised against body weight
mouse_life_stage,Early adult
mouse_strain,C57BL
analysis_id,8kf3mwhq2y2n973
gene_accession_id,MGI:2443597
pvalue,0.9557078
gene_symbol,Tmem203
parameter_id,JAXLA_GRS_010_001
