mouse_life_stage,Late adult
gene_accession_id,MGI:1915062
parameter_name,Whole arena resting time
pvalue,0.1118239
mouse_strain,C57BL
gene_symbol,Ubxn4
analysis_id,8mu4qe917151l99
parameter_id,JAX_OFD_007_001
