gene_accession_id,MGI:87968
gene_symbol,Ahcy
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,IMPC_IMM_005_002
pvalue,0.3995334
parameter_name,NK cells (Panel A) - % of live leukocytes (Panel A)
analysis_id,8nfh6r11262uw25
