gene_accession_id,MGI:1916846
gene_symbol,Ap5s1
pvalue,0.3327418
parameter_name,Vibrissae - presence
mouse_strain,C57BL
parameter_id,JAXLA_CSD_023_001
analysis_id,8ngm3077mfd3991
mouse_life_stage,Early adult
