gene_accession_id,MGI:2446274
analysis_id,8snkkg150hj0h87
mouse_life_stage,Early adult
gene_symbol,Frmpd1
parameter_id,IMPC_IPG_011_001
pvalue,0.8037695
mouse_strain,C57BL
parameter_name,Initial response to glucose challenge
