gene_symbol,Zmynd19
gene_accession_id,MGI:1914437
analysis_id,8vh0x9p61d299z9
pvalue,0.7569703
mouse_life_stage,Early adult
parameter_name,Iris/Pupil
mouse_strain,C57BL
parameter_id,IMPC_EYE_010_001
