gene_accession_id,MGI:1920026
gene_symbol,Sass6
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,MGP_MLN_011_001
pvalue,0.235622
parameter_name,KLRG1+ Treg cells - % of Treg
analysis_id,8z27u8r01nv8z7o
