gene_accession_id,MGI:1332236
gene_symbol,Cds2
mouse_strain,129SV
mouse_life_stage,Early adult
parameter_id,MGP_IMM_107_001
pvalue,0.9900319
parameter_name,Total B2 cells - % of CD45+
analysis_id,8z6q9jlfrq11k96
