gene_accession_id,MGI:1336200
analysis_id,960764l696uh9g5
mouse_strain,C57BL
parameter_name,Monocytes
mouse_life_stage,Early adult
pvalue,1.247447
parameter_id,IMPC_IMM_051_001
gene_symbol,Hpca
