gene_accession_id,MGI:1921895
gene_symbol,Tent5c
pvalue,0.2990579
parameter_name,% Pre-pulse inhibition - PPI1
mouse_strain,C57BL
analysis_id,96a35n22qf3r2g7
mouse_life_stage,Early adult
parameter_id,IMPC_ACS_033_001
