parameter_id,UCDLA_EYE_083_001
gene_symbol,Zyg11b
mouse_strain,C57BL
analysis_id,998u46946564544
parameter_name,Vitreous
pvalue,0.2293285
gene_accession_id,MGI:2685277
mouse_life_stage,Early adult
