gene_accession_id,MGI:97613
mouse_life_stage,Middle aged adult
parameter_name,Total cholesterol
mouse_strain,C57BL
analysis_id,99wxd6407978z54
parameter_id,IMPC_CBC_015_001
gene_symbol,Plcb1
pvalue,0.8184351
