gene_accession_id,MGI:1916846
gene_symbol,Ap5s1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAX_TLS_001_001
pvalue,0.1544079
parameter_name,Time immobile
analysis_id,9ds77oz2e0es36k
