gene_accession_id,MGI:1925427
pvalue,0.1074557
mouse_life_stage,Early adult
parameter_name,Bone Mineral Content (excluding skull)
mouse_strain,129SV
analysis_id,9g5rvxb5x8s647k
gene_symbol,NINL
parameter_id,IMPC_DXA_005_001
