gene_accession_id,MGI:1328306
gene_symbol,Orc2
mouse_strain,C57BL
mouse_life_stage,E9.5
parameter_id,M-G-P_014_001_001
pvalue,0.7214668
parameter_name,Eye
analysis_id,9s7vzcd33btuv84
