gene_accession_id,MGI:1276578
gene_symbol,Gfi1b
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_EYE_008_001
pvalue,0.8099342
parameter_name,Corneal opacity
analysis_id,9yk19j537q6bwrv
