gene_accession_id,MGI:1274787
gene_symbol,Trdmt1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,M-G-P_025_001_030
pvalue,0.93994
parameter_name,Magnesium
analysis_id,9z7ijly6kc09671
