mouse_life_stage,Early adult
gene_accession_id,MGI:95834
gene_symbol,Pdia3
parameter_id,JAX_LDT_005_001
parameter_name,Time mobile dark side
analysis_id,a3h9tkd27ncrbhp
pvalue,0.1544292
mouse_strain,C57BL
