mouse_life_stage,Early adult
gene_accession_id,MGI:1914841
mouse_strain,C57BL
parameter_id,ESLIM_005_001_702
analysis_id,as0g0396mzo5164
parameter_name,Lean/Body weight
pvalue,0.2432216
gene_symbol,Ubl4b
