gene_accession_id,MGI:1891703
gene_symbol,Gpa33
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,M-G-P_005_001_001
pvalue,0.9544815
parameter_name,Weight
analysis_id,bj1jk2s17bbu84k
