gene_accession_id,MGI:88446
gene_symbol,Col11a1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_IMM_015_001
pvalue,0.3224888
parameter_name,Resting CD8+ T cells - % of CD8+
analysis_id,ccpasow17vfrn26
