gene_accession_id,MGI:1919949
gene_symbol,Lime1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_PBI_032_001
pvalue,0.4543113
parameter_name,CD4+ KLRG1+ alpha beta T cell number
analysis_id,d6ci57u1s4a1019
