gene_accession_id,MGI:109356
gene_symbol,Snap23
mouse_strain,C57BL
mouse_life_stage,Middle aged adult
parameter_id,IMPC_EYE_013_001
pvalue,0.9826872
parameter_name,Pupil Dilation
analysis_id,d7kir6i2w621aca
