gene_accession_id,MGI:2144047
gene_symbol,Stradb
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_CBC_024_001
pvalue,0.5290643
parameter_name,UIBC (unsaturated iron binding capacity)
analysis_id,d815y47i9hufg1o
