gene_accession_id,MGI:1917810
gene_symbol,Wars2
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,IMPC_GRS_010_001
pvalue,0.1842598
parameter_name,Forelimb grip strength normalised against body weight
analysis_id,dq0zs91812v69hx
