gene_accession_id,MGI:1924175
gene_symbol,Spata46
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,ESLIM_007_001_010
pvalue,0.0531954
parameter_name,Centre distance travelled
analysis_id,et405ieqeb62462
