gene_accession_id,MGI:1913405
gene_symbol,Ufc1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_DXA_004_001
pvalue,0.2229367
parameter_name,Bone Mineral Density (excluding skull)
analysis_id,ewhy465bvcj7pi5
