gene_accession_id,MGI:1334458
gene_symbol,Pex19
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_IMM_078_001
pvalue,0.2212998
parameter_name,Resting Treg cells - % of CD45+
analysis_id,f348r40q1e4pxy2
