mouse_strain,C57BL
pvalue,0.7577515
gene_accession_id,MGI:1914694
analysis_id,f5697w4srgyfo4b
gene_symbol,Ilkap
mouse_life_stage,Early adult
parameter_name,Periphery distance travelled
parameter_id,HRWLLA_OFD_010_001
