gene_accession_id,MGI:88174
gene_symbol,Bmi1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,ESLIM_011_001_010
pvalue,0.2657383
parameter_name,PP4 + pulse startle magnitude
analysis_id,fa1y281lia6si85
