mouse_life_stage,E9.5
pvalue,0.679399
parameter_id,MGP_IMM_048_001
gene_accession_id,MGI:96646
parameter_name,Follicular B cells - % of B2 cells
gene_symbol,Jun
analysis_id,g39pmh2fldywh66
mouse_strain,C57BL
