gene_accession_id,MGI:96646
gene_symbol,Jun
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_PBI_002_001
pvalue,0.2296429
parameter_name,Alpha beta T cell percentage
analysis_id,g9t903iup0fnp46
