gene_accession_id,MGI:2135738
gene_symbol,Abo
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_MLN_058_001
pvalue,0.9782945
parameter_name,Plasmacytoid DC - % of DC
analysis_id,gbxdi131yk68m40
