gene_accession_id,MGI:95835
gene_symbol,Hspa5
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,IMPC_GEO_064_001
pvalue,0.2177465
parameter_name,Edema
analysis_id,go5d0l092160f5e
