gene_accession_id,MGI:96646
gene_symbol,Jun
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_IMM_005_002
pvalue,0.5816714
parameter_name,NK cells (Panel A) - % of live leukocytes (Panel A)
analysis_id,h32z776b21k7540
