gene_accession_id,MGI:1920344
gene_symbol,Sgip1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,TCPLA_GRS_011_001
pvalue,0.1417166
parameter_name,Forelimb and hindlimb grip strength normalised against body weight
analysis_id,h41x5frz5z0yuaw
