gene_accession_id,MGI:1923029
gene_symbol,Dnaaf9
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_MLN_070_001
pvalue,0.1957228
parameter_name,Effector Treg cells - % of CD45+
analysis_id,hm4t63c36rs6928
