gene_accession_id,MGI:1914309
gene_symbol,Ola1
mouse_strain,C57BL
mouse_life_stage,E18.5
parameter_id,IMPC_GEP_083_001
pvalue,0.7968079
parameter_name,Tongue out
analysis_id,hr8kg8732j3g6ep
