gene_accession_id,MGI:2140179
gene_symbol,Dcaf10
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAX_URI_002_001
pvalue,0.475234
parameter_name,Creatinine
analysis_id,hy683lzn6040ss1
