gene_accession_id,MGI:1914515
gene_symbol,Slc39a10
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_IMM_081_001
pvalue,0.8300952
parameter_name,Effector CD8+ T cells - % of CD45+
analysis_id,i53gs4kjn7v177k
