gene_accession_id,MGI:1914561
parameter_id,MGP_PBI_011_001
analysis_id,i58g65d0ic78574
mouse_life_stage,Early adult
mouse_strain,C57BL
gene_symbol,Nanp
parameter_name,KLRG1+ mature NK cell percentage
pvalue,0.6197622
