parameter_id,MGP_MLN_064_001
analysis_id,im522d9232t6k55
pvalue,0.3625552
gene_symbol,Ppp6c
gene_accession_id,MGI:1915107
mouse_life_stage,Early adult
parameter_name,Total CD4+ T cells - % of CD45+
mouse_strain,C57BL
