gene_accession_id,MGI:2441730
gene_symbol,Tbl1xr1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAXLA_CSD_041_002
pvalue,0.4677808
parameter_name,Hindpaw - size
analysis_id,iu6160w4vhe8a4k
