gene_accession_id,MGI:3026886
gene_symbol,Cdin1
parameter_name,Thoracic processes
mouse_life_stage,E9.5
parameter_id,IMPC_XRY_064_001
analysis_id,j4sn187jn6wo87s
pvalue,0.9462048
mouse_strain,C57BL
