gene_accession_id,MGI:1934811
gene_symbol,Nucks1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_MLN_070_001
pvalue,0.5930722
parameter_name,Effector Treg cells - % of CD45+
analysis_id,j6f53rp61247l99
