gene_accession_id,MGI:1920026
mouse_life_stage,E12.5
parameter_name,% Pre-pulse inhibition - PPI4
pvalue,0.2291939
gene_symbol,Sass6
mouse_strain,C57BL
parameter_id,IMPC_ACS_036_001
analysis_id,k1hxt752k5u251h
