gene_accession_id,MGI:1915848
gene_symbol,Dnajc8
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_DXA_005_001
pvalue,0.6617205
parameter_name,Bone Mineral Content (excluding skull)
analysis_id,k58c6qshl0e50hy
