gene_accession_id,MGI:2673064
gene_symbol,Tnfsf18
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_MLN_072_001
pvalue,0.07577854
parameter_name,KLRG1+ Treg cells - % of CD45+
analysis_id,k6pl5109j47tr9y
