gene_symbol,Jun
parameter_name,CD103+ CD11b-low cDC - % of CD45+
pvalue,0.6284297
mouse_strain,C57BL
analysis_id,k83d420j02ahc4q
parameter_id,MGP_IMM_131_001
gene_accession_id,MGI:96646
mouse_life_stage,Early adult
