gene_accession_id,MGI:109128
gene_symbol,Hnf4a
mouse_strain,C57BL
mouse_life_stage,Late adult
parameter_id,IMPC_GEO_009_002
pvalue,0.1980159
parameter_name,Hemorrhage
analysis_id,ksahi1b50y4vy5e
