gene_accession_id,MGI:1914944
gene_symbol,Ift74
parameter_name,Whole arena resting time
parameter_id,ESLIM_007_001_003
pvalue,0.1981765
mouse_strain,C57BL
analysis_id,l6kv1313f65c1h0
mouse_life_stage,Early adult
