pvalue,0.07361961
parameter_id,IMPC_LDT_008_001
gene_symbol,Lpgat1
analysis_id,l8y6sbm014y4pd7
mouse_strain,C57BL
gene_accession_id,MGI:2446186
parameter_name,Percent time in light
mouse_life_stage,Late adult
