gene_accession_id,MGI:1921493
gene_symbol,Slx4ip
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_MLN_005_001
pvalue,0.5585592
parameter_name,Effector CD4+ T helper cells - % of CD4+ T helper cells
analysis_id,m3ey79530wxj219
