gene_accession_id,MGI:1923959
gene_symbol,Arpc2
analysis_id,m84z1is9oa56zeq
mouse_life_stage,Early adult
mouse_strain,C57BL
pvalue,0.5978356
parameter_name,Startle response
parameter_id,IMPC_CSD_036_001
