gene_accession_id,MGI:1917810
gene_symbol,Wars2
mouse_strain,C57BL
mouse_life_stage,E9.5
parameter_id,JAX_LDT_008_001
pvalue,0.8593829
parameter_name,Percent time in dark
analysis_id,mxk0o98937v843z
