gene_accession_id,MGI:2685277
gene_symbol,Zyg11b
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_PBI_030_001
pvalue,0.8768347
parameter_name,CD8+ CD44+ CD62L- alpha beta effector T cell number
analysis_id,ng3929i091562ht
