mouse_strain,C57BL
parameter_id,MGP_PBI_008_001
parameter_name,CD4+ CD25+ alpha beta regulatory T cell percentage
gene_accession_id,MGI:1934811
mouse_life_stage,Late adult
pvalue,0.2424339
gene_symbol,Nucks1
analysis_id,p22ec69osf07078
